26.02.1992;22:00:00;1.687,49
27.02.1992;22:00:00;1.687,49
28.02.1992;22:00:00;1.687,49
02.03.1992;22:00:00;1.747,87
03.03.1992;22:00:00;1.763,31
04.03.1992;22:00:00;1.759,05
05.03.1992;22:00:00;1.764,80
06.03.1992;22:00:00;1.745,95
09.03.1992;22:00:00;1.750,25
10.03.1992;22:00:00;1.750,54
11.03.1992;22:00:00;1.743,42
12.03.1992;22:00:00;1.727,50
13.03.1992;22:00:00;1.733,47
16.03.1992;22:00:00;1.724,80
17.03.1992;22:00:00;1.730,07
18.03.1992;22:00:00;1.732,18
19.03.1992;22:00:00;1.724,63
20.03.1992;22:00:00;1.736,30
23.03.1992;22:00:00;1.717,47
24.03.1992;22:00:00;1.713,11
25.03.1992;22:00:00;1.716,26
26.03.1992;22:00:00;1.719,02
27.03.1992;22:00:00;1.711,45
30.03.1992;22:00:00;1.710,31
31.03.1992;22:00:00;1.717,86
01.04.1992;22:00:00;1.707,30
02.04.1992;22:00:00;1.721,66
03.04.1992;22:00:00;1.719,63
06.04.1992;22:00:00;1.734,62
07.04.1992;22:00:00;1.739,42
08.04.1992;22:00:00;1.720,01
09.04.1992;22:00:00;1.720,25
10.04.1992;22:00:00;1.736,07
13.04.1992;22:00:00;1.727,74
14.04.1992;22:00:00;1.732,53
15.04.1992;22:00:00;1.743,79
16.04.1992;22:00:00;1.749,23
17.04.1992;22:00:00;1.749,23
20.04.1992;22:00:00;1.749,23
21.04.1992;22:00:00;1.746,50
22.04.1992;22:00:00;1.753,30
23.04.1992;22:00:00;1.752,44
24.04.1992;22:00:00;1.745,70
27.04.1992;22:00:00;1.742,22
28.04.1992;22:00:00;1.735,94
29.04.1992;22:00:00;1.735,91
30.04.1992;22:00:00;1.734,03
01.05.1992;22:00:00;1.734,03
04.05.1992;22:00:00;1.728,29
05.05.1992;22:00:00;1.732,64
06.05.1992;22:00:00;1.743,50
07.05.1992;22:00:00;1.750,81
08.05.1992;22:00:00;1.748,18
11.05.1992;22:00:00;1.753,03
12.05.1992;22:00:00;1.751,16
13.05.1992;22:00:00;1.749,42
14.05.1992;22:00:00;1.742,26
15.05.1992;22:00:00;1.724,07
18.05.1992;22:00:00;1.758,43
19.05.1992;22:00:00;1.763,26
20.05.1992;22:00:00;1.787,50
21.05.1992;22:00:00;1.785,48
22.05.1992;22:00:00;1.802,96
25.05.1992;22:00:00;1.811,57
26.05.1992;22:00:00;1.806,66
27.05.1992;22:00:00;1.794,05
28.05.1992;22:00:00;1.794,05
29.05.1992;22:00:00;1.803,22
01.06.1992;22:00:00;1.798,14
02.06.1992;22:00:00;1.801,39
03.06.1992;22:00:00;1.788,58
04.06.1992;22:00:00;1.792,31
05.06.1992;22:00:00;1.789,07
08.06.1992;22:00:00;1.789,07
09.06.1992;22:00:00;1.786,26
10.06.1992;22:00:00;1.789,76
11.06.1992;22:00:00;1.781,81
12.06.1992;22:00:00;1.782,27
15.06.1992;22:00:00;1.773,90
16.06.1992;22:00:00;1.779,10
17.06.1992;22:00:00;1.771,78
18.06.1992;22:00:00;1.771,78
19.06.1992;22:00:00;1.772,89
22.06.1992;22:00:00;1.770,64
23.06.1992;22:00:00;1.771,14
24.06.1992;22:00:00;1.768,49
25.06.1992;22:00:00;1.764,89
26.06.1992;22:00:00;1.754,13
29.06.1992;22:00:00;1.757,12
30.06.1992;22:00:00;1.752,63
01.07.1992;22:00:00;1.756,26
02.07.1992;22:00:00;1.768,61
03.07.1992;22:00:00;1.776,98
06.07.1992;22:00:00;1.772,36
07.07.1992;22:00:00;1.767,51
08.07.1992;22:00:00;1.751,18
09.07.1992;22:00:00;1.757,64
10.07.1992;22:00:00;1.754,48
13.07.1992;22:00:00;1.736,50
14.07.1992;22:00:00;1.734,10
15.07.1992;22:00:00;1.734,62
16.07.1992;22:00:00;1.740,53
17.07.1992;22:00:00;1.702,66
20.07.1992;22:00:00;1.649,67
21.07.1992;22:00:00;1.659,77
22.07.1992;22:00:00;1.628,22
23.07.1992;22:00:00;1.623,37
24.07.1992;22:00:00;1.610,42
27.07.1992;22:00:00;1.618,09
28.07.1992;22:00:00;1.610,64
29.07.1992;22:00:00;1.628,15
30.07.1992;22:00:00;1.623,99
31.07.1992;22:00:00;1.615,42
03.08.1992;22:00:00;1.594,71
04.08.1992;22:00:00;1.611,51
05.08.1992;22:00:00;1.628,81
06.08.1992;22:00:00;1.609,50
07.08.1992;22:00:00;1.609,50
10.08.1992;22:00:00;1.582,55
11.08.1992;22:00:00;1.564,60
12.08.1992;22:00:00;1.553,01
13.08.1992;22:00:00;1.540,98
14.08.1992;22:00:00;1.547,80
17.08.1992;22:00:00;1.555,42
18.08.1992;22:00:00;1.533,22
19.08.1992;22:00:00;1.524,72
20.08.1992;22:00:00;1.513,06
21.08.1992;22:00:00;1.520,02
24.08.1992;22:00:00;1.498,74
25.08.1992;22:00:00;1.468,91
26.08.1992;22:00:00;1.473,28
27.08.1992;22:00:00;1.513,42
28.08.1992;22:00:00;1.516,47
31.08.1992;22:00:00;1.541,25
01.09.1992;22:00:00;1.518,70
02.09.1992;22:00:00;1.506,67
03.09.1992;22:00:00;1.530,75
04.09.1992;22:00:00;1.536,50
07.09.1992;22:00:00;1.540,63
08.09.1992;22:00:00;1.544,55
09.09.1992;22:00:00;1.525,26
10.09.1992;22:00:00;1.528,67
11.09.1992;22:00:00;1.527,80
14.09.1992;22:00:00;1.595,04
15.09.1992;22:00:00;1.587,55
16.09.1992;22:00:00;1.584,56
17.09.1992;22:00:00;1.578,67
18.09.1992;22:00:00;1.589,33
21.09.1992;22:00:00;1.573,86
22.09.1992;22:00:00;1.550,34
23.09.1992;22:00:00;1.557,83
24.09.1992;22:00:00;1.530,94
25.09.1992;22:00:00;1.513,36
28.09.1992;22:00:00;1.475,04
29.09.1992;22:00:00;1.476,26
30.09.1992;22:00:00;1.466,36
01.10.1992;22:00:00;1.484,03
02.10.1992;22:00:00;1.478,04
05.10.1992;22:00:00;1.424,40
06.10.1992;22:00:00;1.420,30
07.10.1992;22:00:00;1.436,05
08.10.1992;22:00:00;1.451,12
09.10.1992;22:00:00;1.439,66
12.10.1992;22:00:00;1.432,54
13.10.1992;22:00:00;1.465,50
14.10.1992;22:00:00;1.458,53
15.10.1992;22:00:00;1.453,43
16.10.1992;22:00:00;1.461,61
19.10.1992;22:00:00;1.479,07
20.10.1992;22:00:00;1.511,55
21.10.1992;22:00:00;1.503,90
22.10.1992;22:00:00;1.510,11
23.10.1992;22:00:00;1.526,82
26.10.1992;22:00:00;1.542,49
27.10.1992;22:00:00;1.533,77
28.10.1992;22:00:00;1.510,30
29.10.1992;22:00:00;1.493,64
30.10.1992;22:00:00;1.492,32
02.11.1992;22:00:00;1.472,57
04.11.1992;22:00:00;1.472,69
05.11.1992;22:00:00;1.480,93
06.11.1992;22:00:00;1.487,16
09.11.1992;22:00:00;1.508,80
10.11.1992;22:00:00;1.519,06
11.11.1992;22:00:00;1.512,21
12.11.1992;22:00:00;1.535,37
13.11.1992;22:00:00;1.548,52
16.11.1992;22:00:00;1.546,95
17.11.1992;22:00:00;1.545,05
18.11.1992;22:00:00;1.545,05
19.11.1992;22:00:00;1.551,65
20.11.1992;22:00:00;1.544,76
23.11.1992;22:00:00;1.530,89
24.11.1992;22:00:00;1.510,28
25.11.1992;22:00:00;1.517,72
26.11.1992;22:00:00;1.524,16
27.11.1992;22:00:00;1.522,95
30.11.1992;22:00:00;1.544,34
01.12.1992;22:00:00;1.544,89
02.12.1992;22:00:00;1.533,96
03.12.1992;22:00:00;1.532,50
04.12.1992;22:00:00;1.522,16
07.12.1992;22:00:00;1.525,32
08.12.1992;22:00:00;1.508,24
09.12.1992;22:00:00;1.500,59
10.12.1992;22:00:00;1.494,48
11.12.1992;22:00:00;1.476,01
14.12.1992;22:00:00;1.469,75
15.12.1992;22:00:00;1.481,24
16.12.1992;22:00:00;1.472,07
17.12.1992;22:00:00;1.476,17
18.12.1992;22:00:00;1.492,04
21.12.1992;22:00:00;1.515,58
22.12.1992;22:00:00;1.523,57
23.12.1992;22:00:00;1.526,95
28.12.1992;22:00:00;1.544,61
29.12.1992;22:00:00;1.542,23
30.12.1992;22:00:00;1.545,05
04.01.1993;22:00:00;1.532,67
05.01.1993;22:00:00;1.556,42
06.01.1993;22:00:00;1.556,38
07.01.1993;22:00:00;1.542,50
08.01.1993;22:00:00;1.531,52
11.01.1993;22:00:00;1.530,19
12.01.1993;22:00:00;1.530,19
13.01.1993;22:00:00;1.516,50
14.01.1993;22:00:00;1.523,74
15.01.1993;22:00:00;1.544,55
18.01.1993;22:00:00;1.573,13
19.01.1993;22:00:00;1.578,83
20.01.1993;22:00:00;1.574,88
21.01.1993;22:00:00;1.573,67
22.01.1993;22:00:00;1.587,64
25.01.1993;22:00:00;1.569,24
26.01.1993;22:00:00;1.576,16
27.01.1993;22:00:00;1.562,32
28.01.1993;22:00:00;1.567,84
29.01.1993;22:00:00;1.571,85
01.02.1993;22:00:00;1.585,16
02.02.1993;22:00:00;1.583,09
03.02.1993;22:00:00;1.601,53
04.02.1993;22:00:00;1.601,61
05.02.1993;22:00:00;1.641,37
08.02.1993;22:00:00;1.647,16
09.02.1993;22:00:00;1.641,58
10.02.1993;22:00:00;1.649,81
11.02.1993;22:00:00;1.651,05
12.02.1993;22:00:00;1.661,43
15.02.1993;22:00:00;1.664,71
16.02.1993;22:00:00;1.664,22
17.02.1993;22:00:00;1.653,26
18.02.1993;22:00:00;1.672,26
19.02.1993;22:00:00;1.677,39
22.02.1993;22:00:00;1.680,74
23.02.1993;22:00:00;1.661,58
24.02.1993;22:00:00;1.644,24
25.02.1993;22:00:00;1.658,91
26.02.1993;22:00:00;1.684,35
01.03.1993;22:00:00;1.700,95
02.03.1993;22:00:00;1.696,74
03.03.1993;22:00:00;1.693,73
04.03.1993;22:00:00;1.687,40
05.03.1993;22:00:00;1.682,82
08.03.1993;22:00:00;1.694,82
09.03.1993;22:00:00;1.713,13
10.03.1993;22:00:00;1.709,68
11.03.1993;22:00:00;1.717,40
12.03.1993;22:00:00;1.707,14
15.03.1993;22:00:00;1.702,57
16.03.1993;22:00:00;1.697,83
17.03.1993;22:00:00;1.685,08
18.03.1993;22:00:00;1.696,19
19.03.1993;22:00:00;1.698,81
22.03.1993;22:00:00;1.661,40
23.03.1993;22:00:00;1.648,44
24.03.1993;22:00:00;1.659,45
25.03.1993;22:00:00;1.657,15
26.03.1993;22:00:00;1.661,29
29.03.1993;22:00:00;1.674,92
30.03.1993;22:00:00;1.685,07
31.03.1993;22:00:00;1.684,21
01.04.1993;22:00:00;1.671,58
02.04.1993;22:00:00;1.671,58
05.04.1993;22:00:00;1.658,69
06.04.1993;22:00:00;1.665,40
07.04.1993;22:00:00;1.650,31
08.04.1993;22:00:00;1.655,73
09.04.1993;22:00:00;1.655,73
12.04.1993;22:00:00;1.655,73
13.04.1993;22:00:00;1.671,05
14.04.1993;22:00:00;1.672,44
15.04.1993;22:00:00;1.675,21
16.04.1993;22:00:00;1.678,85
19.04.1993;22:00:00;1.693,30
20.04.1993;22:00:00;1.687,11
21.04.1993;22:00:00;1.666,87
22.04.1993;22:00:00;1.666,74
23.04.1993;22:00:00;1.657,10
26.04.1993;22:00:00;1.649,81
27.04.1993;22:00:00;1.640,78
28.04.1993;22:00:00;1.628,87
29.04.1993;22:00:00;1.623,94
30.04.1993;22:00:00;1.627,19
03.05.1993;22:00:00;1.629,16
04.05.1993;22:00:00;1.627,37
05.05.1993;22:00:00;1.623,16
06.05.1993;22:00:00;1.623,26
07.05.1993;22:00:00;1.611,92
10.05.1993;22:00:00;1.609,03
11.05.1993;22:00:00;1.616,15
12.05.1993;22:00:00;1.629,46
13.05.1993;22:00:00;1.639,79
14.05.1993;22:00:00;1.634,51
17.05.1993;22:00:00;1.627,88
18.05.1993;22:00:00;1.628,48
19.05.1993;22:00:00;1.617,41
20.05.1993;22:00:00;1.617,41
21.05.1993;22:00:00;1.610,59
24.05.1993;22:00:00;1.603,09
25.05.1993;22:00:00;1.618,18
27.05.1993;22:00:00;1.634,47
28.05.1993;22:00:00;1.631,85
31.05.1993;22:00:00;1.631,85
01.06.1993;22:00:00;1.619,89
02.06.1993;22:00:00;1.625,21
03.06.1993;22:00:00;1.629,62
04.06.1993;22:00:00;1.637,85
07.06.1993;22:00:00;1.637,85
08.06.1993;22:00:00;1.661,61
09.06.1993;22:00:00;1.673,07
10.06.1993;22:00:00;1.673,07
11.06.1993;22:00:00;1.680,98
14.06.1993;22:00:00;1.691,98
15.06.1993;22:00:00;1.684,10
16.06.1993;22:00:00;1.689,56
17.06.1993;22:00:00;1.692,29
18.06.1993;22:00:00;1.686,90
21.06.1993;22:00:00;1.689,82
22.06.1993;22:00:00;1.698,08
23.06.1993;22:00:00;1.699,39
24.06.1993;22:00:00;1.686,29
25.06.1993;22:00:00;1.695,24
28.06.1993;22:00:00;1.707,20
29.06.1993;22:00:00;1.708,33
30.06.1993;22:00:00;1.697,63
01.07.1993;22:00:00;1.706,63
02.07.1993;22:00:00;1.697,81
05.07.1993;22:00:00;1.692,17
06.07.1993;22:00:00;1.700,87
07.07.1993;22:00:00;1.719,76
08.07.1993;22:00:00;1.783,70
09.07.1993;22:00:00;1.797,41
12.07.1993;22:00:00;1.818,17
13.07.1993;22:00:00;1.807,16
14.07.1993;22:00:00;1.811,55
15.07.1993;22:00:00;1.807,66
16.07.1993;22:00:00;1.813,46
19.07.1993;22:00:00;1.836,29
20.07.1993;22:00:00;1.838,99
21.07.1993;22:00:00;1.823,81
22.07.1993;22:00:00;1.823,52
23.07.1993;22:00:00;1.830,83
26.07.1993;22:00:00;1.854,52
27.07.1993;22:00:00;1.845,23
28.07.1993;22:00:00;1.833,91
29.07.1993;22:00:00;1.833,70
30.07.1993;22:00:00;1.803,23
02.08.1993;22:00:00;1.815,08
03.08.1993;22:00:00;1.843,43
04.08.1993;22:00:00;1.860,56
05.08.1993;22:00:00;1.860,70
06.08.1993;22:00:00;1.869,38
09.08.1993;22:00:00;1.872,30
10.08.1993;22:00:00;1.865,16
11.08.1993;22:00:00;1.865,80
12.08.1993;22:00:00;1.904,95
13.08.1993;22:00:00;1.906,58
16.08.1993;22:00:00;1.912,19
17.08.1993;22:00:00;1.910,17
18.08.1993;22:00:00;1.935,72
19.08.1993;22:00:00;1.938,98
20.08.1993;22:00:00;1.928,87
23.08.1993;22:00:00;1.888,27
24.08.1993;22:00:00;1.897,69
25.08.1993;22:00:00;1.917,78
26.08.1993;22:00:00;1.901,15
27.08.1993;22:00:00;1.904,60
30.08.1993;22:00:00;1.921,89
31.08.1993;22:00:00;1.944,89
01.09.1993;22:00:00;1.918,58
02.09.1993;22:00:00;1.925,62
03.09.1993;22:00:00;1.925,16
06.09.1993;22:00:00;1.910,28
07.09.1993;22:00:00;1.885,96
08.09.1993;22:00:00;1.885,29
09.09.1993;22:00:00;1.880,81
10.09.1993;22:00:00;1.861,44
13.09.1993;22:00:00;1.872,57
14.09.1993;22:00:00;1.880,57
15.09.1993;22:00:00;1.860,39
16.09.1993;22:00:00;1.855,67
17.09.1993;22:00:00;1.881,99
20.09.1993;22:00:00;1.912,84
21.09.1993;22:00:00;1.925,85
23.09.1993;22:00:00;1.916,51
24.09.1993;22:00:00;1.885,86
27.09.1993;22:00:00;1.912,18
28.09.1993;22:00:00;1.913,61
29.09.1993;22:00:00;1.907,69
30.09.1993;22:00:00;1.915,71
01.10.1993;22:00:00;1.912,09
04.10.1993;22:00:00;1.923,72
05.10.1993;22:00:00;1.972,73
06.10.1993;22:00:00;1.987,05
07.10.1993;22:00:00;1.997,04
08.10.1993;22:00:00;2.005,01
11.10.1993;22:00:00;2.011,02
12.10.1993;22:00:00;1.998,61
13.10.1993;22:00:00;2.001,51
14.10.1993;22:00:00;1.990,07
15.10.1993;22:00:00;2.015,03
18.10.1993;22:00:00;2.033,32
19.10.1993;22:00:00;2.026,76
20.10.1993;22:00:00;2.042,56
21.10.1993;22:00:00;2.034,69
22.10.1993;22:00:00;2.066,17
25.10.1993;22:00:00;2.074,39
26.10.1993;22:00:00;2.058,72
27.10.1993;22:00:00;2.043,08
28.10.1993;22:00:00;2.038,46
01.11.1993;22:00:00;2.062,12
02.11.1993;22:00:00;2.095,58
03.11.1993;22:00:00;2.084,36
04.11.1993;22:00:00;2.062,61
05.11.1993;22:00:00;2.012,56
08.11.1993;22:00:00;2.010,81
09.11.1993;22:00:00;2.022,83
10.11.1993;22:00:00;2.023,84
11.11.1993;22:00:00;2.023,33
12.11.1993;22:00:00;2.015,01
15.11.1993;22:00:00;2.049,11
16.11.1993;22:00:00;2.071,72
17.11.1993;22:00:00;2.071,72
18.11.1993;22:00:00;2.085,34
19.11.1993;22:00:00;2.077,37
23.11.1993;22:00:00;2.027,41
24.11.1993;22:00:00;2.029,55
25.11.1993;22:00:00;2.047,71
26.11.1993;22:00:00;2.047,24
29.11.1993;22:00:00;2.043,43
30.11.1993;22:00:00;2.057,77
01.12.1993;22:00:00;2.089,78
02.12.1993;22:00:00;2.110,53
03.12.1993;22:00:00;2.120,61
06.12.1993;22:00:00;2.118,80
07.12.1993;22:00:00;2.115,46
08.12.1993;22:00:00;2.148,13
09.12.1993;22:00:00;2.175,80
10.12.1993;22:00:00;2.161,13
13.12.1993;22:00:00;2.172,75
14.12.1993;22:00:00;2.149,97
15.12.1993;22:00:00;2.110,70
16.12.1993;22:00:00;2.137,45
17.12.1993;22:00:00;2.151,02
20.12.1993;22:00:00;2.178,16
21.12.1993;22:00:00;2.182,93
22.12.1993;22:00:00;2.197,51
23.12.1993;22:00:00;2.222,84
27.12.1993;22:00:00;2.253,98
28.12.1993;22:00:00;2.242,82
29.12.1993;22:00:00;2.214,70
30.12.1993;22:00:00;2.266,68
03.01.1994;22:00:00;2.267,98
04.01.1994;22:00:00;2.253,58
05.01.1994;22:00:00;2.233,41
06.01.1994;22:00:00;2.220,22
07.01.1994;22:00:00;2.211,64
10.01.1994;22:00:00;2.233,79
11.01.1994;22:00:00;2.228,75
12.01.1994;22:00:00;2.209,18
13.01.1994;22:00:00;2.164,66
14.01.1994;22:00:00;2.141,82
17.01.1994;22:00:00;2.137,38
18.01.1994;22:00:00;2.113,84
19.01.1994;22:00:00;2.134,38
20.01.1994;22:00:00;2.116,20
21.01.1994;22:00:00;2.075,61
24.01.1994;22:00:00;2.080,01
25.01.1994;22:00:00;2.126,78
26.01.1994;22:00:00;2.119,17
27.01.1994;22:00:00;2.125,14
28.01.1994;22:00:00;2.133,47
31.01.1994;22:00:00;2.177,45
01.02.1994;22:00:00;2.179,67
02.02.1994;22:00:00;2.184,01
03.02.1994;22:00:00;2.151,72
04.02.1994;22:00:00;2.138,25
07.02.1994;22:00:00;2.079,40
08.02.1994;22:00:00;2.107,21
09.02.1994;22:00:00;2.107,21
10.02.1994;22:00:00;2.118,96
11.02.1994;22:00:00;2.090,61
14.02.1994;22:00:00;2.090,61
15.02.1994;22:00:00;2.115,62
16.02.1994;22:00:00;2.136,61
17.02.1994;22:00:00;2.128,72
18.02.1994;22:00:00;2.151,97
21.02.1994;22:00:00;2.119,53
22.02.1994;22:00:00;2.107,62
23.02.1994;22:00:00;2.127,67
24.02.1994;22:00:00;2.090,29
25.02.1994;22:00:00;2.074,92
28.02.1994;22:00:00;2.091,57
01.03.1994;22:00:00;2.067,05
02.03.1994;22:00:00;2.020,33
03.03.1994;22:00:00;2.037,90
04.03.1994;22:00:00;2.060,09
07.03.1994;22:00:00;2.108,91
08.03.1994;22:00:00;2.124,04
09.03.1994;22:00:00;2.116,09
10.03.1994;22:00:00;2.141,10
11.03.1994;22:00:00;2.103,49
14.03.1994;22:00:00;2.145,17
15.03.1994;22:00:00;2.165,59
16.03.1994;22:00:00;2.172,73
17.03.1994;22:00:00;2.175,06
18.03.1994;22:00:00;2.155,61
21.03.1994;22:00:00;2.131,28
22.03.1994;22:00:00;2.141,34
23.03.1994;22:00:00;2.161,13
24.03.1994;22:00:00;2.161,68
25.03.1994;22:00:00;2.130,06
28.03.1994;22:00:00;2.161,42
29.03.1994;22:00:00;2.168,35
30.03.1994;22:00:00;2.147,53
31.03.1994;22:00:00;2.133,11
05.04.1994;22:00:00;2.158,29
06.04.1994;22:00:00;2.191,20
07.04.1994;22:00:00;2.201,41
08.04.1994;22:00:00;2.203,34
11.04.1994;22:00:00;2.225,33
12.04.1994;22:00:00;2.210,60
13.04.1994;22:00:00;2.209,19
14.04.1994;22:00:00;2.198,71
15.04.1994;22:00:00;2.200,42
18.04.1994;22:00:00;2.228,78
19.04.1994;22:00:00;2.172,42
20.04.1994;22:00:00;2.182,64
21.04.1994;22:00:00;2.196,97
22.04.1994;22:00:00;2.213,92
25.04.1994;22:00:00;2.202,22
26.04.1994;22:00:00;2.243,20
27.04.1994;22:00:00;2.253,57
28.04.1994;22:00:00;2.251,22
29.04.1994;22:00:00;2.245,98
02.05.1994;22:00:00;2.268,65
03.05.1994;22:00:00;2.252,29
04.05.1994;22:00:00;2.249,02
05.05.1994;22:00:00;2.235,84
06.05.1994;22:00:00;2.237,02
09.05.1994;22:00:00;2.218,88
10.05.1994;22:00:00;2.235,15
11.05.1994;22:00:00;2.243,63
12.05.1994;22:00:00;2.243,63
13.05.1994;22:00:00;2.258,75
16.05.1994;22:00:00;2.271,11
17.05.1994;22:00:00;2.259,71
18.05.1994;22:00:00;2.267,41
19.05.1994;22:00:00;2.247,76
20.05.1994;22:00:00;2.249,65
23.05.1994;22:00:00;2.249,65
24.05.1994;22:00:00;2.198,72
25.05.1994;22:00:00;2.158,77
26.05.1994;22:00:00;2.130,25
27.05.1994;22:00:00;2.140,99
30.05.1994;22:00:00;2.118,15
31.05.1994;22:00:00;2.127,70
01.06.1994;22:00:00;2.129,70
02.06.1994;22:00:00;2.129,70
03.06.1994;22:00:00;2.148,39
06.06.1994;22:00:00;2.163,07
07.06.1994;22:00:00;2.135,10
08.06.1994;22:00:00;2.145,20
09.06.1994;22:00:00;2.129,32
10.06.1994;22:00:00;2.133,08
13.06.1994;22:00:00;2.105,78
14.06.1994;22:00:00;2.074,70
15.06.1994;22:00:00;2.074,70
16.06.1994;22:00:00;2.054,91
17.06.1994;22:00:00;2.050,72
20.06.1994;22:00:00;1.968,82
21.06.1994;22:00:00;1.983,27
22.06.1994;22:00:00;1.994,42
23.06.1994;22:00:00;2.022,10
24.06.1994;22:00:00;2.005,31
27.06.1994;22:00:00;1.988,60
28.06.1994;22:00:00;2.018,26
29.06.1994;22:00:00;2.046,30
30.06.1994;22:00:00;2.025,34
01.07.1994;22:00:00;2.036,52
04.07.1994;22:00:00;2.054,40
05.07.1994;22:00:00;2.032,69
06.07.1994;22:00:00;2.035,70
07.07.1994;22:00:00;2.043,85
08.07.1994;22:00:00;2.050,85
11.07.1994;22:00:00;2.065,66
12.07.1994;22:00:00;2.048,05
14.07.1994;22:00:00;2.055,62
15.07.1994;22:00:00;2.093,61
18.07.1994;22:00:00;2.098,19
19.07.1994;22:00:00;2.128,79
20.07.1994;22:00:00;2.138,65
21.07.1994;22:00:00;2.113,30
22.07.1994;22:00:00;2.150,26
25.07.1994;22:00:00;2.136,22
26.07.1994;22:00:00;2.151,96
27.07.1994;22:00:00;2.140,44
28.07.1994;22:00:00;2.122,81
29.07.1994;22:00:00;2.146,64
01.08.1994;22:00:00;2.153,79
02.08.1994;22:00:00;2.186,39
03.08.1994;22:00:00;2.198,92
04.08.1994;22:00:00;2.183,36
05.08.1994;22:00:00;2.184,76
08.08.1994;22:00:00;2.184,67
09.08.1994;22:00:00;2.164,20
10.08.1994;22:00:00;2.160,37
11.08.1994;22:00:00;2.155,28
12.08.1994;22:00:00;2.124,68
15.08.1994;22:00:00;2.138,84
16.08.1994;22:00:00;2.143,14
17.08.1994;22:00:00;2.162,29
18.08.1994;22:00:00;2.153,56
19.08.1994;22:00:00;2.149,57
22.08.1994;22:00:00;2.123,79
23.08.1994;22:00:00;2.107,87
24.08.1994;22:00:00;2.126,37
25.08.1994;22:00:00;2.152,21
26.08.1994;22:00:00;2.161,54
29.08.1994;22:00:00;2.193,19
30.08.1994;22:00:00;2.210,85
31.08.1994;22:00:00;2.212,85
01.09.1994;22:00:00;2.200,80
02.09.1994;22:00:00;2.204,71
05.09.1994;22:00:00;2.174,52
06.09.1994;22:00:00;2.165,90
07.09.1994;22:00:00;2.163,82
08.09.1994;22:00:00;2.172,37
09.09.1994;22:00:00;2.185,15
12.09.1994;22:00:00;2.154,61
13.09.1994;22:00:00;2.136,09
14.09.1994;22:00:00;2.124,12
15.09.1994;22:00:00;2.113,98
16.09.1994;22:00:00;2.118,73
19.09.1994;22:00:00;2.096,76
20.09.1994;22:00:00;2.078,96
21.09.1994;22:00:00;2.079,50
22.09.1994;22:00:00;2.073,03
23.09.1994;22:00:00;2.089,12
26.09.1994;22:00:00;2.068,67
27.09.1994;22:00:00;2.058,73
28.09.1994;22:00:00;2.068,11
29.09.1994;22:00:00;2.043,58
30.09.1994;22:00:00;2.011,75
03.10.1994;22:00:00;2.011,75
04.10.1994;22:00:00;1.994,95
05.10.1994;22:00:00;1.968,72
06.10.1994;22:00:00;1.961,03
07.10.1994;22:00:00;1.960,59
10.10.1994;22:00:00;2.024,79
11.10.1994;22:00:00;2.071,06
12.10.1994;22:00:00;2.077,57
13.10.1994;22:00:00;2.082,63
14.10.1994;22:00:00;2.105,73
17.10.1994;22:00:00;2.090,88
18.10.1994;22:00:00;2.084,76
19.10.1994;22:00:00;2.051,16
20.10.1994;22:00:00;2.069,95
21.10.1994;22:00:00;2.022,22
24.10.1994;22:00:00;2.025,38
25.10.1994;22:00:00;1.974,63
26.10.1994;22:00:00;2.020,50
27.10.1994;22:00:00;2.013,20
28.10.1994;22:00:00;2.040,32
31.10.1994;22:00:00;2.071,63
01.11.1994;22:00:00;2.069,73
02.11.1994;22:00:00;2.042,35
03.11.1994;22:00:00;2.051,48
04.11.1994;22:00:00;2.067,56
07.11.1994;22:00:00;2.043,52
08.11.1994;22:00:00;2.053,44
09.11.1994;22:00:00;2.096,47
10.11.1994;22:00:00;2.082,40
11.11.1994;22:00:00;2.078,35
14.11.1994;22:00:00;2.089,29
15.11.1994;22:00:00;2.110,75
16.11.1994;22:00:00;2.110,75
17.11.1994;22:00:00;2.102,69
18.11.1994;22:00:00;2.100,23
21.11.1994;22:00:00;2.105,28
22.11.1994;22:00:00;2.074,77
23.11.1994;22:00:00;2.033,31
24.11.1994;22:00:00;2.055,97
25.11.1994;22:00:00;2.051,62
28.11.1994;22:00:00;2.058,45
29.11.1994;22:00:00;2.044,28
30.11.1994;22:00:00;2.048,26
01.12.1994;22:00:00;2.046,59
02.12.1994;22:00:00;2.038,51
05.12.1994;22:00:00;2.071,12
06.12.1994;22:00:00;2.046,88
07.12.1994;22:00:00;2.055,60
08.12.1994;22:00:00;2.042,21
09.12.1994;22:00:00;2.028,33
12.12.1994;22:00:00;2.024,82
13.12.1994;22:00:00;2.011,25
14.12.1994;22:00:00;2.024,77
15.12.1994;22:00:00;2.052,59
16.12.1994;22:00:00;2.070,06
19.12.1994;22:00:00;2.075,94
20.12.1994;22:00:00;2.079,93
21.12.1994;22:00:00;2.086,66
22.12.1994;22:00:00;2.100,65
23.12.1994;22:00:00;2.094,01
27.12.1994;22:00:00;2.106,15
28.12.1994;22:00:00;2.109,01
29.12.1994;22:00:00;2.077,03
30.12.1994;22:00:00;2.106,58
02.01.1995;22:00:00;2.106,58
03.01.1995;22:00:00;2.106,58
04.01.1995;22:00:00;2.106,58
05.01.1995;22:00:00;2.106,58
06.01.1995;22:00:00;2.106,58
09.01.1995;22:00:00;2.106,58
10.01.1995;22:00:00;2.106,58
11.01.1995;22:00:00;2.106,58
